Title,descriptionNl,descriptionEn,Rating,ContentWarnings,Date,Time,language,subtitles,headphones,Preview URL
The Martian,"Astronaut Mark Watney raakt gestrand op Mars en moet overleven met beperkte middelen terwijl NASA een reddingsmissie plant. Een meeslepend overlevingsverhaal vol humor en vernuft.","Astronaut Mark Watney becomes stranded on Mars and must survive with limited resources while NASA plans a rescue mission. A gripping survival story full of humor and ingenuity.",12,angst,2026-05-9,21:00,en,nl,n/a,https://www.youtube.com/watch?v=ej3ioOneTy8
Don't Look Up,"Twee astronomen ontdekken een komeet die de aarde zal vernietigen en proberen de wereld te waarschuwen. Een scherpe satire over klimaatverandering en media.","Two astronomers discover a comet that will destroy Earth and try to warn the world. A sharp satire about climate change and media.",16,grof|drugs,2026-07-12,21:30,en,nl,n/a,https://www.youtube.com/watch?v=RbIxYm3mKzI
Moneyball,"Oakland A's manager Billy Beane gebruikt statistieken en analyse om een competitief honkbalteam samen te stellen met een klein budget. Een waar verhaal over innovatie in de sport.","Oakland A's manager Billy Beane uses statistics and analytics to assemble a competitive baseball team on a small budget. A true story about innovation in sports.",12,grof,2026-08-09,21:00,en,nl,n/a,https://www.youtube.com/watch?v=-4QPVo0UIzc
Selma,"Het verhaal van Dr. Martin Luther King Jr.'s historische mars van Selma naar Montgomery voor stemrecht in 1965. Een krachtig portret van de burgerrechtenbeweging.","The story of Dr. Martin Luther King Jr.'s historic march from Selma to Montgomery for voting rights in 1965. A powerful portrait of the civil rights movement.",12,geweld,2026-09-13,20:30,en,nl,n/a,https://www.youtube.com/watch?v=x6t7vVTxaic
The Peanut Butter Falcon,"Een jonge man met het syndroom van Down ontsnapt uit een verzorgingstehuis om zijn droom na te jagen: professioneel worstelaar worden. Een hartverwarmend avontuur over vriendschap.","A young man with Down syndrome escapes from a nursing home to pursue his dream of becoming a professional wrestler. A heartwarming adventure about friendship.",AL,,2026-06-13,21:30,en,nl,n/a,https://www.youtube.com/watch?v=UNl9RqjLCwc
Coco,"De jonge Miguel droomt ervan muzikant te worden en belandt in het kleurrijke Land van de Doden. Een prachtige Pixar-film over familie en het volgen van je dromen.","Young Miguel dreams of becoming a musician and ends up in the colorful Land of the Dead. A beautiful Pixar film about family and following your dreams.",AL,,2026-07-11,21:00,nl,en,n/a,https://www.youtube.com/watch?v=TrJF-tpt5fE
The Truman Show,"Truman Burbank ontdekt dat zijn hele leven een realityshow is en iedereen die hij kent een acteur. Een gedachte-provocerende film over vrijheid en authenticiteit.","Truman Burbank discovers that his entire life is a reality show and everyone he knows is an actor. A thought-provoking film about freedom and authenticity.",6,angst,2026-09-12,20:30,en,nl,n/a,https://www.youtube.com/watch?v=dlnmQbPGuls
Chef,"Een topkok verliest zijn baan en start een foodtruck om zijn passie voor koken terug te vinden. Een heerlijke feelgood-film over familie en creatieve vrijheid.","A top chef loses his job and starts a food truck to rediscover his passion for cooking. A delicious feel-good film about family and creative freedom.",12,grof,2026-10-10,20:00,en,nl,n/a,https://www.youtube.com/watch?v=qK-ZUFX5fnk
Hidden Figures,"Het onvertelde verhaal van drie Afro-Amerikaanse vrouwelijke wiskundigen die een cruciale rol speelden in NASA's vroege ruimtemissies. Een inspirerend waar verhaal.","The untold story of three African-American female mathematicians who played a crucial role in NASA's early space missions. An inspiring true story.",AL,,2027-05-08,21:00,en,nl,n/a,https://www.youtube.com/watch?v=RK8xHq6dfAo
